run_date,hotel,hotel_type,source,checkin,checkout,nights,adults,price_eur,url
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/saron.html?checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dimitra-poros-island.html?checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/poros-mood.html
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/manessi.html
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dionysos-poros.html
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/saron.html
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dimitra-poros-island.html
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/poros-mood.html
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/manessi.html
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dionysos-poros.html
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/saron.html
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dimitra-poros-island.html
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/poros-mood.html
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/manessi.html
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dionysos-poros.html
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/saron.html
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dimitra-poros-island.html
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/poros-mood.html
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/manessi.html
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dionysos-poros.html
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/saron.html
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/hotel/gr/dimitra-poros-island.html
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Poros Mood,own,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Manessi City Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dionysos Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Hotel Saron,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-26,Dimitra Boutique Hotel,competitor,Booking,2026-05-27,2026-05-28,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-27&checkout=2026-05-28&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-27,Poros Mood,own,Booking,2026-05-28,2026-05-29,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-28&checkout=2026-05-29&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-27,Manessi City Boutique Hotel,competitor,Booking,2026-05-28,2026-05-29,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-28&checkout=2026-05-29&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-27,Dionysos Hotel,competitor,Booking,2026-05-28,2026-05-29,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-28&checkout=2026-05-29&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-27,Hotel Saron,competitor,Booking,2026-05-28,2026-05-29,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-28&checkout=2026-05-29&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-27,Dimitra Boutique Hotel,competitor,Booking,2026-05-28,2026-05-29,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-28&checkout=2026-05-29&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-28,Poros Mood,own,Booking,2026-05-29,2026-05-30,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-29&checkout=2026-05-30&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-28,Manessi City Boutique Hotel,competitor,Booking,2026-05-29,2026-05-30,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-29&checkout=2026-05-30&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-28,Dionysos Hotel,competitor,Booking,2026-05-29,2026-05-30,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-29&checkout=2026-05-30&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-28,Hotel Saron,competitor,Booking,2026-05-29,2026-05-30,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-29&checkout=2026-05-30&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-28,Dimitra Boutique Hotel,competitor,Booking,2026-05-29,2026-05-30,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-29&checkout=2026-05-30&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-29,Poros Mood,own,Booking,2026-05-30,2026-05-31,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-30&checkout=2026-05-31&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-29,Manessi City Boutique Hotel,competitor,Booking,2026-05-30,2026-05-31,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-30&checkout=2026-05-31&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-29,Dionysos Hotel,competitor,Booking,2026-05-30,2026-05-31,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-30&checkout=2026-05-31&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-29,Hotel Saron,competitor,Booking,2026-05-30,2026-05-31,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-30&checkout=2026-05-31&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
